Title,Date,Rating,Notes,URL
LLVM Lang Ref,2026-04-02,9.5,Leaves just the right amount to the reader's imagination,https://llvm.org/docs/LangRef.html
There Is No Antimemetics Division,2026-03-29,7.5,,
Jury Duty Presents: Company Retreat,2026-04-08,8.5,"Fun, Charming, and very technically impressive! Still hoping next season the mark figures it out",
